黑龙江省,双城,50955,2.5
湖南省,慈利,57564,2.5
黑龙江省,双鸭山,50884,2.4
新疆维吾尔自治区,尼勒克,51433,2.4
江西省,余江,58616,2.4
新疆维吾尔自治区,库车,51644,2.4
新疆维吾尔自治区,伊宁市,51431,2.4
黑龙江省,饶河,50892,2.4
黑龙江省,虎林,50983,2.4
新疆维吾尔自治区,若羌,51777,2.4
黑龙江省,桦南,50879,2.3
黑龙江省,大庆,50850,2.3
安徽省,池州,58427,2.3
山东省,陵城,54715,2.3
浙江省,象山,58566,2.3
安徽省,黟县,58523,2.2
西藏自治区,聂拉木,55655,2.2
湖北省,三峡,57462,2.2
新疆维吾尔自治区,拜城,51633,2.2
黑龙江省,孙吴,50564,2.2
黑龙江省,铁力,50862,2.1
新疆维吾尔自治区,博乐,51238,2.1
黑龙江省,林甸,50749,2.1
浙江省,洞头,58760,2.1
浙江省,建德,58544,2.1
黑龙江省,黑河,50468,2.0
湖北省,宣恩,57541,2.0
新疆维吾尔自治区,沙雅,51639,2.0
湖北省,恩施,57447,2.0
新疆维吾尔自治区,铁干里克,51765,2.0
山东省,商河,54724,2.0
黑龙江省,七台河,50971,2.0
黑龙江省,齐齐哈尔,50745,1.9
江西省,婺源,58529,1.9
安徽省,太湖,58414,1.9
山东省,五莲,54940,1.9
黑龙江省,木兰,50962,1.8
浙江省,平阳,58751,1.8
浙江省,富阳,58449,1.7
山东省,德州,54714,1.7
新疆维吾尔自治区,青河,51186,1.7
黑龙江省,集贤,50880,1.7
江西省,进贤,58614,1.7
新疆维吾尔自治区,和田,51828,1.6
湖南省,龙山,57544,1.6
浙江省,镇海,58561,1.6
黑龙江省,安达,50854,1.6
黑龙江省,密山,50985,1.6
黑龙江省,宝清,50888,1.6
湖北省,夷陵区,57453,1.6
安徽省,黄山风景区,58437,1.6
湖南省,桃江,57666,1.6
新疆维吾尔自治区,吉木乃,51059,1.5
新疆维吾尔自治区,新和,51636,1.5
湖北省,公安,57477,1.5
甘肃省,肃北,52515,1.5
福建省,松溪,58735,1.5
浙江省,淳安,58543,1.4
新疆维吾尔自治区,福海,51068,1.4
新疆维吾尔自治区,塔城,51133,1.4
江西省,永修,58509,1.3
云南省,贡山,56533,1.3
重庆市,巫溪,57345,1.3
黑龙江省,五大连池,50655,1.3
黑龙江省,讷河,50646,1.3
黑龙江省,北安,50656,1.2
河北省,故城,54707,1.2
湖北省,监利,57573,1.2
四川省,蓬安,57317,1.2
浙江省,定海,58477,1.2
山东省,临邑,54712,1.2
安徽省,祁门,58520,1.2
安徽省,青阳,58421,1.1
山东省,武城,54709,1.1
新疆维吾尔自治区,布尔津,51060,1.1
云南省,河口,56989,1.1
广东省,花都,59284,1.1
湖北省,武汉,57494,1.0
四川省,广安,57415,1.0
浙江省,慈溪,58467,1.0
浙江省,瑞安,58752,1.0
安徽省,枞阳,58420,0.9
浙江省,诸暨,58550,0.9
黑龙江省,呼中,50247,0.9
西藏自治区,错那,55690,0.9
安徽省,怀宁,58416,0.9
新疆维吾尔自治区,民丰,51839,0.9
河北省,枣强,54708,0.9
江西省,铜鼓,57694,0.8
黑龙江省,依安,50750,0.8
湖北省,应城,57481,0.8
山东省,平原,54718,0.8
山东省,黄岛,54943,0.8
河北省,冀州,54704,0.8
黑龙江省,宾县,50960,0.8
湖南省,古丈,57646,0.8
湖南省,沅陵,57655,0.8
黑龙江省,克山,50658,0.8
西藏自治区,聂荣,55298,0.8
四川省,南充,57411,0.8
浙江省,海宁,58455,0.7
新疆维吾尔自治区,裕民,51137,0.7
安徽省,歙县,58530,0.7
黑龙江省,庆安,50861,0.7
浙江省,宁海,58567,0.7
黑龙江省,克东,50659,0.6
湖北省,鄂州,57496,0.6
四川省,岳池,57414,0.6
重庆市,黔江,57536,0.6
福建省,武夷山,58730,0.6
新疆维吾尔自治区,塔中,51747,0.6
安徽省,岳西,58317,0.6
福建省,寿宁,58744,0.6
山东省,夏津,54803,0.6
湖北省,麻城,57399,0.6
浙江省,海盐,58458,0.5
浙江省,萧山,58459,0.5
广东省,潮州,59312,0.5
湖南省,岳阳,57584,0.5
浙江省,义乌,58557,0.5
新疆维吾尔自治区,察布查尔,51430,0.5
新疆维吾尔自治区,哈巴河,51053,0.5
浙江省,余杭,58444,0.5
湖南省,安乡,57577,0.5
黑龙江省,依兰,50877,0.5
新疆维吾尔自治区,霍尔果斯,51328,0.5
黑龙江省,汤原,50871,0.5
浙江省,新昌,58555,0.5
河北省,新河,54633,0.5
黑龙江省,嫩江,50557,0.5
江西省,庐山,58506,0.5
新疆维吾尔自治区,额敏,51145,0.5
四川省,营山,57318,0.5
河北省,清河,54706,0.5
新疆维吾尔自治区,达坂城,51477,0.5
湖北省,当阳,57460,0.5
黑龙江省,鸡东,50987,0.4
安徽省,南陵,58431,0.4
河北省,平乡,54632,0.4
重庆市,秀山,57635,0.4
江苏省,通州,58268,0.4
四川省,梓潼,57304,0.4
山西省,五寨,53663,0.4
浙江省,安吉,58446,0.4
新疆维吾尔自治区,于田,51931,0.4
湖北省,秭归,57358,0.4
甘肃省,文县,56192,0.4
安徽省,合肥,58321,0.4
浙江省,德清,58454,0.4
山东省,莒县,54936,0.4
湖南省,桃源,57661,0.4
黑龙江省,海伦,50756,0.4
浙江省,桐庐,58542,0.4
江西省,湖口,58510,0.4
浙江省,杭州,58457,0.4
广西壮族自治区,东兴,59626,0.4
黑龙江省,甘南,50741,0.4
陕西省,宁强,57211,0.4
黑龙江省,新林,50349,0.3
河北省,柏乡,53785,0.3
山东省,沂南,54935,0.3
湖北省,咸丰,57540,0.3
河北省,南宫,54705,0.3
四川省,剑阁,57208,0.3
浙江省,嵊泗,58472,0.3
新疆维吾尔自治区,皮山,51818,0.3
湖南省,吉首,57649,0.3
广东省,丰顺,59310,0.3
吉林省,东丰,54261,0.3
甘肃省,临夏,52984,0.3
黑龙江省,肇源,50954,0.3
山东省,沂水,54932,0.3
黑龙江省,拜泉,50755,0.3
湖北省,仙桃,57485,0.3
山东省,莒南,54939,0.3
陕西省,府谷,53567,0.3
江西省,德兴,58622,0.3
黑龙江省,绥棱,50767,0.3
甘肃省,临洮,52986,0.2
四川省,邻水,57416,0.2
湖北省,洪湖,57581,0.2
河北省,隆尧,53794,0.2
贵州省,江口,57736,0.2
安徽省,望江,58418,0.2
广东省,龙门,59290,0.2
河北省,威县,54800,0.2
湖南省,湘江新区,P5599,0.2
江苏省,盐城,58154,0.2
湖南省,泸溪,57657,0.2
黑龙江省,鸡西,50978,0.2
山西省,晋中,53776,0.2
广东省,广州,59287,0.2
内蒙古自治区,莫力达瓦旗,50645,0.2
湖北省,荆门,57377,0.2
河北省,广宗,54631,0.2
内蒙古自治区,小二沟,50548,0.2
广东省,揭阳,59315,0.2
广东省,徐闻,59754,0.2
黑龙江省,肇东,50858,0.2
山东省,诸城,54848,0.2
黑龙江省,延寿,50965,0.2
四川省,南江,57216,0.2
广西壮族自治区,防城港,59635,0.2
重庆市,长寿,57520,0.2
安徽省,来安,58234,0.2
湖南省,长沙市,57687,0.2
安徽省,石台,58428,0.2
新疆维吾尔自治区,阿拉山口,51232,0.2
山东省,汶上,54912,0.2
广东省,澄海,59319,0.2
浙江省,龙港,K3269,0.2
内蒙古自治区,阿荣旗,50647,0.2
安徽省,泾县,58432,0.2
西藏自治区,申扎,55472,0.2
黑龙江省,加格达奇,50442,0.2
甘肃省,会宁,52993,0.2
西藏自治区,措美,55694,0.2
浙江省,桐乡,58456,0.2
河北省,南和,53891,0.2
福建省,光泽,58724,0.2
福建省,周宁,58747,0.2
江苏省,南通,58259,0.1
河北省,宁晋,53796,0.1
黑龙江省,泰来,50844,0.1
江西省,丰城,58609,0.1
湖南省,常德,57662,0.1
黑龙江省,龙江,50739,0.1
福建省,福鼎,58754,0.1
山东省,日照,54945,0.1
西藏自治区,洛扎,55686,0.1
山东省,临清,54802,0.1
重庆市,渝北,57513,0.1
云南省,弥勒,56885,0.1
黑龙江省,海林,54092,0.1
浙江省,绍兴,K4026,0.1
湖北省,崇阳,57586,0.1
重庆市,酉阳,57633,0.1
西藏自治区,工布江达,56301,0.1
湖北省,京山,57387,0.1
黑龙江省,肇州,50950,0.1
云南省,景谷,56952,0.1
黑龙江省,通河,50963,0.1
河北省,任县,53883,0.1
湖北省,汉川,57486,0.1
河北省,临城,53792,0.1
云南省,师宗,56883,0.1
黑龙江省,漠河,50136,0.1
陕西省,镇安,57144,0.1
安徽省,芜湖,58334,0.1
陕西省,岚皋,57247,0.1
甘肃省,环县,53821,0.1
湖南省,沅江,57671,0.1
江苏省,高淳,58339,0.1
山东省,高唐,54810,0.1
广东省,普宁,59314,0.1
山西省,神池,53575,0.1
甘肃省,酒泉,52533,0.1
山东省,青岛,54857,0.1
浙江省,苍南,58755,0.1
山东省,泗水,54920,0.1
贵州省,赤水,57609,0.1
山西省,和顺,53788,0.1
云南省,马关,56995,0.1
四川省,九寨沟,56097,0.1
河北省,鸡泽,54640,0.1
浙江省,浦江,58546,0.1
新疆维吾尔自治区,富蕴,51087,0.1
四川省,成都,56294,0.1
浙江省,嘉兴,58452,0.1
河北省,巨鹿,53799,0.1
山东省,曲阜,54918,0.1
江苏省,泰兴,58249,0.1
江西省,彭泽,58512,0.1
河北省,怀来,54405,0.0
江苏省,宜兴,58346,0.0
江西省,广昌,58813,0.0
江西省,都昌,58517,0.0
广东省,云浮,59471,0.0
云南省,永仁,56669,0.0
云南省,沾益,56786,0.0
西藏自治区,加查,56307,0.0
陕西省,华州,57049,0.0
青海省,祁连,52657,0.0
新疆维吾尔自治区,吐鲁番,51573,0.0
吉林省,大安,50945,0.0
福建省,清流,58819,0.0
江西省,龙南,59092,0.0
山东省,东营,54736,0.0
四川省,德昌,56569,0.0
西藏自治区,尼木,55585,0.0
陕西省,旬阳,57242,0.0
陕西省,紫阳,57231,0.0
陕西省,子长,53748,0.0
北京市,石景山,54513,0.0
山西省,左权,53786,0.0
江苏省,徐州,58027,0.0
福建省,顺昌,58823,0.0
河南省,栾川,57077,0.0
贵州省,余庆,57729,0.0
甘肃省,山丹,52661,0.0
青海省,都兰,52836,0.0
北京市,怀柔,54419,0.0
内蒙古自治区,阿拉善右旗,52576,0.0
内蒙古自治区,察哈尔右翼中旗,53378,0.0
内蒙古自治区,河南,53732,0.0
辽宁省,北票,54323,0.0
江西省,信丰,57995,0.0
河南省,民权,58004,0.0
四川省,峨眉山,56385,0.0
贵州省,金沙,57714,0.0
福建省,尤溪,58837,0.0
山东省,临沂,54938,0.0
广东省,广宁,59271,0.0
广西壮族自治区,宁明,59427,0.0
重庆市,綦江,57612,0.0
四川省,绵竹,56186,0.0
四川省,荥经,56373,0.0
四川省,沐川,56490,0.0
云南省,芒市,56844,0.0
山西省,朔州,53578,0.0
山西省,偏关,53565,0.0
辽宁省,康平,54244,0.0
山东省,成山头,54776,0.0
河南省,开封,57091,0.0
四川省,仪陇,57315,0.0
四川省,郫都,56272,0.0
云南省,东川,56688,0.0
宁夏回族自治区,陶乐,53615,0.0
安徽省,砀山,58015,0.0
福建省,霞浦,58843,0.0
江西省,泰和,57899,0.0
江西省,万载,57698,0.0
江西省,兴国,58804,0.0
湖南省,湘潭,57773,0.0
四川省,壤塘,56164,0.0
云南省,楚雄,56768,0.0
西藏自治区,达孜,55595,0.0
山西省,浑源,53582,0.0
内蒙古自治区,乌拉盖,50913,0.0
辽宁省,葫芦岛,54453,0.0
江苏省,姜堰,58250,0.0
江西省,吉安,57799,0.0
河南省,新郑,57086,0.0
湖北省,随州,57381,0.0
湖南省,湘阴,57673,0.0
广西壮族自治区,兴安,57955,0.0
贵州省,从江,57936,0.0
云南省,盐津,56497,0.0
青海省,治多,56016,0.0
江苏省,丰县,58012,0.0
江西省,高安,58605,0.0
山东省,高密,54846,0.0
河南省,禹州,57088,0.0
广东省,茂名,59659,0.0
云南省,镇雄,56595,0.0
甘肃省,白银,52896,0.0
河北省,张家口,54401,0.0
河北省,东光,54713,0.0
山西省,灵丘,53594,0.0
江苏省,响水,58045,0.0
安徽省,寿县,58215,0.0
江西省,新余,57796,0.0
江西省,乐安,58706,0.0
湖南省,临武,57978,0.0
广西壮族自治区,柳城,59041,0.0
陕西省,长安,57039,0.0
山西省,平陆,57061,0.0
山西省,右玉,53478,0.0
安徽省,肥东,58323,0.0
湖北省,郧西,57251,0.0
湖南省,邵阳市,57766,0.0
重庆市,荣昌,57505,0.0
贵州省,贵阳,57816,0.0
北京市,通州,54431,0.0
河北省,张北,53399,0.0
内蒙古自治区,通辽,54135,0.0
山东省,邹平,54822,0.0
湖南省,保靖,57642,0.0
湖南省,新邵,57768,0.0
四川省,丹棱,56381,0.0
贵州省,万山,57742,0.0
西藏自治区,浪卡子,55681,0.0
甘肃省,通渭,53908,0.0
内蒙古自治区,苏尼特右旗,53272,0.0
内蒙古自治区,翁牛特旗,54213,0.0
吉林省,图们,54293,0.0
江苏省,江宁,58333,0.0
江苏省,邳州,58026,0.0
山东省,烟台,54765,0.0
山东省,石岛,54871,0.0
湖南省,醴陵,57781,0.0
广西壮族自治区,上思,59429,0.0
海南省,陵水,59954,0.0
贵州省,福泉,57821,0.0
贵州省,玉屏,57739,0.0
陕西省,陈仓,57020,0.0
新疆维吾尔自治区,尉犁,51655,0.0
山西省,广灵,53590,0.0
山东省,乳山,54861,0.0
广西壮族自治区,金秀,59057,0.0
四川省,甘洛,56473,0.0
陕西省,延安,53845,0.0
河北省,曹妃甸,54535,0.0
河北省,晋州,53689,0.0
山东省,无棣,54722,0.0
河南省,扶沟,57098,0.0
云南省,腾冲,56739,0.0
陕西省,吴堡,53756,0.0
北京市,丰台,54514,0.0
河北省,景县,54711,0.0
山西省,左云,53573,0.0
山东省,龙口,54753,0.0
山东省,招远,54755,0.0
河南省,上蔡,57194,0.0
湖南省,芷江,57745,0.0
广西壮族自治区,资源,57859,0.0
重庆市,丰都,57523,0.0
四川省,万源,57237,0.0
贵州省,三穗,57832,0.0
西藏自治区,安多,55294,0.0
西藏自治区,曲水,55586,0.0
甘肃省,康乐,52988,0.0
山西省,定襄,53676,0.0
山西省,汾西,53865,0.0
吉林省,安图,54187,0.0
湖南省,花垣,57640,0.0
广东省,佛冈,59087,0.0
重庆市,北碚,57511,0.0
贵州省,兴仁,57902,0.0
云南省,元江,56966,0.0
甘肃省,灵台,53924,0.0
山西省,蒲县,53864,0.0
吉林省,通化,54363,0.0
黑龙江省,穆棱,54093,0.0
湖北省,蕲春,58408,0.0
四川省,得荣,56441,0.0
陕西省,眉县,57027,0.0
山西省,闻喜,53967,0.0
内蒙古自治区,满都拉,53149,0.0
辽宁省,瓦房店,54563,0.0
江苏省,如皋,58255,0.0
安徽省,宿州,58122,0.0
福建省,邵武,58725,0.0
山东省,潍坊,54843,0.0
山东省,台儿庄,58025,0.0
云南省,耿马,56946,0.0
云南省,鹤庆,56654,0.0
山西省,寿阳,53780,0.0
内蒙古自治区,卓资,53472,0.0
安徽省,繁昌,58337,0.0
湖南省,衡南,57875,0.0
广东省,南海（佛山）,59288,0.0
海南省,儋州,59845,0.0
四川省,小金,56178,0.0
云南省,弥渡,56755,0.0
河北省,滦平,54420,0.0
山西省,平顺,53888,0.0
内蒙古自治区,丰镇,53484,0.0
内蒙古自治区,高力板,54031,0.0
河南省,周口,57195,0.0
贵州省,丹寨,57829,0.0
甘肃省,西峰,53923,0.0
山西省,文水,53771,0.0
山西省,安泽,53877,0.0
山西省,河曲,53564,0.0
内蒙古自治区,克什克腾旗,54117,0.0
内蒙古自治区,新巴尔虎右旗,50603,0.0
辽宁省,桓仁,54365,0.0
辽宁省,新民,54333,0.0
江苏省,金坛,58342,0.0
湖北省,房县,57259,0.0
广东省,台山,59478,0.0
四川省,仁寿,56297,0.0
贵州省,惠水,57912,0.0
贵州省,瓮安,57728,0.0
新疆维吾尔自治区,策勒,51826,0.0
山西省,临汾,53868,0.0
黑龙江省,巴彦,50867,0.0
江苏省,高邮,58241,0.0
江苏省,吴江,58359,0.0
江苏省,溧阳,58345,0.0
福建省,建瓯,58737,0.0
山东省,宁津,54716,0.0
河南省,汝州,57075,0.0
湖南省,溆浦,57752,0.0
四川省,广汉,56291,0.0
贵州省,龙里,57913,0.0
西藏自治区,拉孜,55569,0.0
河北省,深州,54608,0.0
河南省,平顶山,57171,0.0
河南省,武陟,53987,0.0
重庆市,南川,57519,0.0
四川省,理县,56184,0.0
河北省,容城,54503,0.0
河北省,崇礼,54304,0.0
河北省,无极,53699,0.0
辽宁省,大连,54662,0.0
江苏省,东海,58036,0.0
江苏省,沛县,58013,0.0
安徽省,含山,58330,0.0
安徽省,临泉,58107,0.0
江西省,萍乡,57786,0.0
山东省,广饶,54738,0.0
四川省,宁南,56578,0.0
云南省,鲁甸,56585,0.0
青海省,平安,52875,0.0
新疆维吾尔自治区,精河,51334,0.0
天津市,静海,54619,0.0
河北省,唐山,54534,0.0
河北省,海兴,54628,0.0
河北省,万全,53499,0.0
吉林省,白城,50936,0.0
上海市,松江,58462,0.0
安徽省,东至,58419,0.0
河南省,邓州,57274,0.0
河南省,灵宝,57056,0.0
河南省,中牟,57090,0.0
湖北省,谷城,57268,0.0
海南省,白沙,59848,0.0
重庆市,大足,57502,0.0
贵州省,施秉,57737,0.0
贵州省,务川,57634,0.0
云南省,石林,56881,0.0
西藏自治区,日土,55125,0.0
新疆维吾尔自治区,温宿,51629,0.0
内蒙古自治区,林西,54115,0.0
福建省,龙岩,58927,0.0
江西省,浮梁,58524,0.0
云南省,宾川,56752,0.0
甘肃省,崇信,53928,0.0
甘肃省,泾川,53926,0.0
宁夏回族自治区,中卫,53704,0.0
山西省,曲沃,53961,0.0
山西省,兴县,53664,0.0
内蒙古自治区,拐子湖,52378,0.0
内蒙古自治区,突泉,50934,0.0
吉林省,和龙,54286,0.0
吉林省,龙井,54290,0.0
福建省,宁化,58818,0.0
湖南省,邵阳县,57860,0.0
广东省,和平,59099,0.0
四川省,北川,56194,0.0
贵州省,白云,57911,0.0
贵州省,遵义县,57717,0.0
陕西省,靖边,53735,0.0
河北省,孟村,54644,0.0
内蒙古自治区,宝国图,54226,0.0
吉林省,汪清,54195,0.0
湖南省,郴州,57972,0.0
广东省,德庆,59269,0.0
广东省,新兴,59470,0.0
四川省,雅江,56267,0.0
贵州省,印江,57732,0.0
云南省,澄江,56873,0.0
云南省,宣威,56697,0.0
云南省,永德,56849,0.0
云南省,永平,56746,0.0
陕西省,甘泉,53848,0.0
甘肃省,天水,57006,0.0
青海省,泽库,52968,0.0
河北省,大名,54804,0.0
河北省,沙河,53781,0.0
山西省,屯留,53879,0.0
山西省,夏县,57060,0.0
福建省,永安,58921,0.0
湖北省,南漳,57363,0.0
湖北省,兴山,57359,0.0
海南省,定安,59851,0.0
陕西省,神木,53651,0.0
江苏省,江阴,58351,0.0
安徽省,广德,58441,0.0
福建省,建宁,58822,0.0
广东省,连南,59071,0.0
广东省,五华,59303,0.0
广西壮族自治区,宾阳,59238,0.0
四川省,广元,57206,0.0
四川省,宜宾,56492,0.0
贵州省,安龙,57908,0.0
云南省,祥云,56756,0.0
甘肃省,和政,52985,0.0
宁夏回族自治区,西吉,53903,0.0
河北省,涿鹿,54408,0.0
福建省,福清,58942,0.0
福建省,将乐,58821,0.0
江西省,全南,59091,0.0
四川省,乐山,56386,0.0
云南省,个旧,56984,0.0
青海省,贵南,52955,0.0
辽宁省,营口,54471,0.0
广西壮族自治区,涠洲岛,59647,0.0
云南省,施甸,56842,0.0
甘肃省,西和,57008,0.0
山西省,忻州,53674,0.0
山西省,芮城,57053,0.0
辽宁省,本溪县,54349,0.0
江西省,莲花,57789,0.0
江西省,万安,57895,0.0
山东省,聊城,54806,0.0
河南省,新县,57396,0.0
湖南省,邵东,57769,0.0
广西壮族自治区,贺州,59065,0.0
广西壮族自治区,上林,59235,0.0
四川省,合江,57603,0.0
四川省,珙县,56499,0.0
西藏自治区,吉隆,55650,0.0
西藏自治区,墨竹工卡,55593,0.0
甘肃省,榆中,52983,0.0
内蒙古自治区,满洲里,50514,0.0
浙江省,临安,58448,0.0
安徽省,庐江,58327,0.0
山东省,栖霞,54759,0.0
河南省,博爱,53979,0.0
贵州省,桐梓,57606,0.0
甘肃省,华亭,53927,0.0
山西省,盂县,53685,0.0
内蒙古自治区,五原,53337,0.0
山东省,东平,54911,0.0
山东省,莱西,54851,0.0
河南省,长垣,53998,0.0
湖南省,洞口,57758,0.0
西藏自治区,萨迦,55670,0.0
陕西省,洛南,57057,0.0
甘肃省,迭部,56084,0.0
甘肃省,广河,52982,0.0
青海省,尖扎,52963,0.0
青海省,循化,52972,0.0
宁夏回族自治区,石嘴山,53518,0.0
河北省,邯郸,53892,0.0
河北省,临西,54801,0.0
河北省,赵县,53784,0.0
山西省,大同,53487,0.0
山西省,孝义,53768,0.0
吉林省,辽源,54260,0.0
黑龙江省,宁安,54098,0.0
安徽省,蚌埠,58221,0.0
安徽省,铜陵,58429,0.0
山东省,高青,54729,0.0
山东省,新泰,54922,0.0
湖北省,竹山,57257,0.0
四川省,冕宁,56474,0.0
西藏自治区,类乌齐,56128,0.0
甘肃省,张掖,52652,0.0
甘肃省,宁县,53937,0.0
内蒙古自治区,和林格尔,53469,0.0
吉林省,二道,54285,0.0
江苏省,启东,58269,0.0
安徽省,阜南,58202,0.0
湖南省,桂阳,57973,0.0
重庆市,武隆,57525,0.0
四川省,木里,56459,0.0
陕西省,佳县,53658,0.0
陕西省,临潼,57044,0.0
陕西省,绥德,53754,0.0
河北省,迁安,54439,0.0
山西省,壶关,53885,0.0
辽宁省,西丰,54252,0.0
吉林省,镇赉,50940,0.0
浙江省,平湖,58464,0.0
安徽省,滁州,58236,0.0
湖北省,天门,57483,0.0
广西壮族自治区,靖西,59218,0.0
四川省,泸州,57602,0.0
西藏自治区,丁青,56116,0.0
